-2784.088235,11.40437147,21.34240544,38.00892265,39.01810643,14.56321978,54.41345784,23.82795892,34.27853798,20.16274615
-1805.691176,12.76528191,21.06982953,36.83458066,36.49094546,14.16563535,56.23653241,22.90103955,35.43702685,19.24053266
-2219.838235,12.40228241,20.41464635,41.36883637,38.20158016,14.25876165,59.43547139,21.32985707,36.00019223,19.81418876
-1877.573529,12.63354271,22.27527141,40.41129377,36.64735388,14.24735148,58.3813676,23.44353815,35.61233992,19.95992958
-1930.191176,12.43282991,21.15701721,39.65387662,37.05681601,14.6142143,61.28718065,24.64967345,36.00076893,20.06572246
-1159.529412,11.98066493,21.6234686,40.4650304,39.25144081,14.55392074,58.15910792,24.00138765,35.7057491,20.6023481
-1908.220588,12.36945675,22.21521035,39.86327194,38.69908755,14.07653327,63.09236926,23.70004307,34.49938568,20.99927911
-2421.647059,11.52284477,21.35757931,38.51824041,42.52676747,14.1645361,56.34616348,22.40466153,34.1132984,20.06272603
-2041.455882,12.07946583,20.36970153,36.42392651,40.44630983,13.78429978,62.86581525,25.38403989,34.83679199,20.3415473
-515.2941176,12.58923168,21.01408327,38.66599053,38.17461248,14.24783721,61.1044259,23.14048042,35.13291618,19.66107725
-2395.102941,12.68639573,21.8968366,39.32608114,41.48719943,14.16148219,57.02998058,23.51911539,33.58746265,20.52941176
-1691.058824,11.51349441,21.74858306,35.46419804,41.31523886,14.58135511,55.39259847,22.81117009,33.96483272,20.57127453
-2972.294118,12.24561217,22.17015045,35.69091895,39.84620086,14.05934653,52.67344886,22.51635315,34.61533552,20.14076759
-2621.573529,11.68891025,20.65577158,39.21386883,41.59642984,14.30766726,60.36420604,23.02240521,35.30564763,21.06646263
-2067.529412,13.09256373,21.30719455,39.87254781,43.47767195,14.22082395,54.53667697,23.16063956,33.71152812,19.6701168
-4044.191176,12.27806439,20.53170811,37.33709715,38.26446851,14.75782005,58.96034824,22.87237042,34.23980413,20.4379388
-1708.588235,12.04030141,21.73431901,37.6194407,37.75691692,14.18732804,60.99410034,23.42668753,33.4957132,20.9917804
-3659.764706,12.09224207,20.2659011,38.85911916,41.41928408,14.21790382,54.92817739,24.00859491,34.51779793,20.41201898
-2550.176471,12.96485134,20.87242929,38.18915769,40.0411661,14.11102786,62.5023529,22.45142777,34.23529412,20.07600179
-1977.573529,12.27020613,21.40020696,35.78203189,41.28545451,14.60331882,61.96726589,21.88442827,35.62823469,20.29251912
-2016.470588,12.85694513,21.91861322,38.38915874,42.37719894,14.6285023,58.09541281,22.22130357,33.91639426,20.58487368
-1476.102941,11.90842364,22.17545637,36.6047934,39.51024789,14.30213404,60.46349953,23.54580311,34.62702907,19.68198727
-3441.529412,12.7188115,21.73766205,37.45659541,38.61330113,14.62448059,58.96797706,24.04409516,35.24512531,20.28976936
-3304.764706,11.62177886,20.52075074,38.72662818,38.52367492,14.85119384,60.65906768,24.26597145,35.5866796,19.4907484
-2811.294118,12.21891579,22.45526117,38.18720958,39.65387662,14.39410683,57.98573981,22.94798165,35.49253053,19.78640266
