100.38235294117646,57.643494787785734, 40.76051459651866, 59.03574220869496, 38.74354505897756, 38.1647426017086, 62.26239957939369, 60.938827174794284, 62.00868479188522, 65.88933786501924
97.55882352941177,53.74436479673794, 39.435901300955265, 58.56889741103751, 38.818103453277345, 37.33734041973768, 59.25792546237006, 61.722877993658635, 64.27509002118809, 74.3580426861192
86.41176470588235,56.645837137885984, 38.713167560412224, 51.43034561255631, 40.16884778257811, 41.03392342894253, 64.11014527080404, 50.510174041087005, 58.58224042091224, 67.62731809150156
116.5,69.27197414094738, 40.412203525316784, 56.46100562077638, 40.60652827327528, 40.82765066500312, 62.92782293750499, 55.37135562925522, 66.60551116572155, 69.44909265489532
97.6470588235294,67.85635142759847, 39.362930676191844, 48.9900773796174, 35.405852545358485, 42.98941689995252, 64.36711452695353, 51.33465242691712, 62.789929602728265, 71.24817122645456
110.55882352941177,64.77072285988777, 40.65817716329908, 43.75126295754927, 38.30084878042572, 40.23980882823466, 55.7284024918233, 58.46083034922705, 64.4493108405363, 69.74926051622737
93.02941176470588,60.09811038603725, 37.43973242444236, 50.52718614560272, 41.173571326501985, 39.454936846008145, 64.1301458405977, 46.76896946897923, 69.03399192805303, 65.21699870750896
101.11764705882354,57.19631705906515, 39.98729253167612, 53.73539070792053, 41.503032782000474, 44.70186707974539, 61.7843106141218, 55.98016208187328, 53.66934682784332, 74.35808340371644
115.88235294117646,51.80833722701756, 39.73036282371212, 51.340347825846415, 39.483571547484516, 43.637673400313034, 62.46086664137551, 53.12700230299487, 60.85941596918858, 67.44720477918972
90.41176470588235,55.437431610144166, 37.30237429477756, 50.140503280323706, 36.28606069404671, 42.431514125746915, 62.86494146224828, 57.53795948768882, 56.78518374915772, 59.17521341197631
97.61764705882354,58.3864052527564, 35.86312165455886, 50.049456509394915, 40.896114907566364, 38.765107558393815, 58.89907648743454, 54.914655395100404, 56.79618907484556, 59.107205691911055
95.67647058823529,57.42930813205006, 41.82402580991095, 54.94956007329936, 43.644284040544925, 42.57759047988348, 60.079359282241896, 62.97668047568897, 56.145487298131414, 67.8116731129724
105.67647058823529,52.48430314031584, 41.610496163870245, 51.186442571389804, 41.0102211075985, 43.16076008451038, 55.61316745577137, 53.55481782352291, 52.267254729467254, 62.856072205863995
99.23529411764706,61.93922124169533, 40.04927760494814, 50.092414595425524, 41.96418806059251, 44.12490136436823, 51.94693859185298, 54.23924956866223, 59.207774435737896, 55.333465349128936
111.32352941176471,63.24300910529196, 42.28888129247283, 45.023993987673684, 37.675644019036156, 45.92351095170629, 55.381103356619214, 54.67870925392022, 61.715757915515425, 60.29936849445813
94.3529411764706,52.57284450397139, 39.696643805386934, 53.78510360910551, 38.31120292938077, 44.628774447104405, 59.657014194146136, 54.76098584699015, 58.60943391592037, 71.07985664561548
88.44117647058823,53.634512206731024, 39.5922120194762, 53.359750522079345, 37.70942673990024, 34.5866346168234, 62.10912374679871, 53.55436554758307, 57.55515633512992, 71.64640683563097
100.17647058823529,57.327332140791476, 35.64309092651545, 53.498795381451686, 37.676746107271974, 40.94290902351661, 60.338355363961334, 58.124977210993784, 57.08462879173918, 63.51863334492423
86.26470588235294,60.27132998360895, 38.22683164270152, 64.87747301791516, 39.394772456327416, 42.08761869076015, 59.5307777104389, 56.04481801467088, 65.297959611398, 67.40329481745782
105.32352941176471,61.04831741189538, 42.10056546480994, 55.87247590731809, 35.57267525662773, 42.099486719043504, 64.3739144766877, 53.676148266558435, 66.804244576416, 68.21353608478533
92.70588235294117,63.44712126828004, 42.9918818280171, 46.723696410155455, 39.641396436284694, 41.017054854381435, 65.74045248875008, 60.305744933400156, 57.296472955573705, 64.15822380381879
109.91176470588235,56.75492143652774, 43.814774095797226, 53.23296224987103, 38.74064235711915, 42.275715950998986, 63.671844690007006, 58.47648360621641, 59.12999578373132, 60.15407696722265
94.47058823529412,53.55927576770662, 44.05635939076408, 54.192092338018455, 39.172551031624934, 44.42906752929316, 56.79777305688537, 61.505168995368095, 56.759623362833, 61.38362128400146
88.76470588235294,54.49989682857445, 40.544264332235876, 58.540200010770704, 38.345587530314134, 41.59623227880606, 58.21618819086362, 53.29840263256856, 67.31520263053741, 74.0315793461441
104.88235294117646,54.6045630373348, 37.523141648448764, 57.3294748373043, 38.05405006886387, 39.22745534182858, 59.34591575047921, 52.28217292286475, 61.07876813553968, 69.698560052245
94.02941176470588,63.47370242591792, 38.28566817417782, 53.27253328656491, 38.08036484661368, 34.938911097092294, 62.568910108061864, 55.47496240005213, 60.66566297634817, 59.9287422882304
95.5,54.57391578159867, 40.712384723769176, 53.814922166169346, 39.73554447606939, 38.78104850546709, 63.61476428702788, 63.20251544422507, 69.07724100536656, 62.448657111954816
97.91176470588235,56.57178432758614, 38.67642585548744, 49.869553019243114, 40.62824115364526, 42.212963128112236, 59.35632241287042, 48.93385833295266, 68.30258472111268, 61.56495009000474
95.55882352941177,56.43657063633749, 39.8596586481025, 53.45042653605127, 39.03237056030665, 40.61888229156382, 55.5000311730328, 51.34183054794444, 59.8380744652545, 67.04773515136314
109.55882352941177,59.12535068332031, 40.291240773212515, 43.00294711072269, 36.230483351391165, 42.72629555882339, 65.98306378065779, 60.22751701862176, 59.21689065130239, 68.93295097486983
96.61764705882354,54.96243605557008, 38.870159162992906, 49.60358425491303, 36.844572074451904, 37.23919689610838, 59.585447934343264, 55.207128068931254, 57.619050819160826, 68.25319871587043
105.58823529411765,57.77798008496802, 41.72537501826945, 44.90012946860597, 38.185091476552266, 42.17008114700085, 65.64582673311418, 57.916327905542175, 55.66780020118232, 72.13283713934747
100.47058823529412,59.316296330609035, 38.14668465506551, 50.592587022128995, 38.64352208725233, 42.0868787548067, 54.77788588478858, 59.607423889134495, 61.18676383993643, 69.75255945248898
105.41176470588235,61.23951078887632, 37.28817915235698, 47.118895481735194, 40.23095091797739, 38.97067702542604, 61.5051408659567, 49.76888627970784, 68.49360968348834, 69.79723475352554
103.88235294117646,55.93815325535316, 36.59111961394562, 58.29729320014496, 39.910377538857205, 38.868033760957175, 61.55789606113945, 50.55998698315719, 69.58661924432506, 57.864453533226786
99.5,50.45112232591696, 36.032232782717735, 55.93552423972013, 40.50431435006471, 41.09682423177874, 56.74294005138208, 60.97305690073337, 68.75520112443057, 60.83172802862086
101.67647058823529,49.83520420199631, 39.75182527201421, 49.547083615584164, 36.95130293950859, 42.455553799743406, 63.44204913632532, 50.49749043063811, 69.22267989441544, 57.35017338721176
89.0,53.53781446654945, 41.94267178260078, 50.01816279109559, 35.32332125128459, 43.62319983694274, 59.45226487954818, 51.36887428856837, 59.64027835924448, 62.028463440718966
84.0,55.341750447203545, 42.74156870660844, 51.166259968553014, 37.54019760185286, 41.28319153256186, 57.58393903339781, 52.88278642758928, 50.608682598199096, 66.35914656006307
105.32352941176471,57.50384371085546, 39.20273805846062, 50.649859866521545, 38.54347520617281, 42.96953133136746, 56.05184821735421, 57.45694943226871, 59.83837082372288, 69.77911888613922
101.55882352941177,61.70905756424358, 38.73828654303979, 56.26261488688589, 38.90496139004954, 35.61293503586179, 59.584409899857086, 55.006982884811684, 59.239799174443306, 59.75205401053179
113.17647058823529,61.55555624954023, 38.85854036334291, 46.91678011176133, 36.58209944768069, 43.2220567970987, 67.52679847372247, 44.89349179487303, 51.91099816131266, 66.91404003888317
90.1470588235294,62.27381911134729, 37.85275835231685, 49.42812229243997, 39.98984516427859, 41.91377704147352, 56.912334698468044, 49.95717889536389, 48.3145690020585, 67.1619498574194
100.8529411764706,61.731090292092844, 40.2940425074439, 51.087312464149925, 38.49225869234948, 40.63028512334306, 63.258682405295005, 46.19723212547872, 61.943271290201395, 63.75756960283932
101.41176470588235,54.976567830127614, 37.61795750228338, 47.57548182192415, 36.858327853823354, 40.40054643503148, 64.89952308673627, 48.49518400802618, 64.86821882207641, 71.43574556162088
96.20588235294117,59.5008941225599, 42.06767697849243, 42.88186879416843, 35.71828450179075, 40.87105218335337, 59.23880619298088, 52.42579200946867, 55.38743689763921, 76.40708335974651
