117.50956756060084,-9.941176470588236, -8.764705882352942, -6.235294117647059, 36.6764705882353, -31.235294117647058, -28.294117647058822, 50.85294117647059, 63.8235294117647, -25.205882352941178
117.01578320778833,-12.5, -2.1176470588235294, -5.588235294117647, 37.205882352941174, -37.5, -45.5, 47.0, 61.088235294117645, -23.08823529411765
96.05142929301007,-10.882352941176471, -8.205882352941176, -5.029411764705882, 46.029411764705884, -35.3235294117647, -42.76470588235294, 34.55882352941177, 61.088235294117645, -23.147058823529413
112.8884233778143,-9.205882352941176, -7.823529411764706, -5.029411764705882, 39.73529411764706, -36.14705882352941, -42.6764705882353, 34.3235294117647, 61.088235294117645, -25.58823529411765
114.95692690511764,-10.882352941176471, -8.205882352941176, -4.970588235294118, 34.088235294117645, -41.6764705882353, -45.470588235294116, 33.14705882352941, 63.029411764705884, -26.529411764705884
103.97342335112542,-10.088235294117647, -10.058823529411764, -8.617647058823529, 34.088235294117645, -43.85294117647059, -42.85294117647059, 49.14705882352941, 61.088235294117645, -22.794117647058822
121.2543114658085,-7.4411764705882355, -5.294117647058823, -6.764705882352941, 34.088235294117645, -39.35294117647059, -40.94117647058823, 49.5, 58.76470588235294, -7.735294117647059
104.19763088364274,-9.176470588235293, -8.205882352941176, -2.4411764705882355, 34.088235294117645, -42.911764705882355, -41.470588235294116, 48.44117647058823, 60.64705882352941, -5.617647058823529
121.62603519901893,-10.970588235294118, -4.823529411764706, -8.058823529411764, 38.14705882352941, -41.64705882352941, -41.1764705882353, 52.6764705882353, 62.05882352941177, -9.617647058823529
98.92366217266657,-15.588235294117647, -8.205882352941176, -7.970588235294118, 32.088235294117645, -39.529411764705884, -44.8235294117647, 51.088235294117645, 61.088235294117645, -9.911764705882353
111.2398819191651,-13.5, -7.352941176470588, -2.235294117647059, 32.14705882352941, -33.85294117647059, -42.64705882352941, 52.05882352941177, 59.705882352941174, -8.558823529411764
108.494813103296,-9.911764705882353, -9.0, -4.294117647058823, 33.588235294117645, -34.411764705882355, -55.14705882352941, 52.05882352941177, 62.73529411764706, -8.558823529411764
121.02984686168462,-12.382352941176471, -7.970588235294118, -5.470588235294118, 45.55882352941177, -29.970588235294116, -40.11764705882353, 49.8235294117647, 61.088235294117645, -8.558823529411764
111.6746124030346,-10.882352941176471, -3.5588235294117645, -1.088235294117647, 49.73529411764706, -25.5, -43.38235294117647, 42.294117647058826, 63.8235294117647, -8.647058823529411
110.79539099129948,-12.529411764705882, -3.5588235294117645, -0.5294117647058824, 41.73529411764706, -25.941176470588236, -50.64705882352941, 44.44117647058823, 62.35294117647059, -23.61764705882353
108.28519589845608,-17.470588235294116, -8.205882352941176, 7.147058823529412, 38.6764705882353, -10.117647058823529, -40.6764705882353, 49.205882352941174, 61.088235294117645, -24.470588235294116
128.82755846004716,-10.882352941176471, -9.852941176470589, -6.264705882352941, 33.794117647058826, -17.970588235294116, -44.794117647058826, 50.794117647058826, 60.76470588235294, -24.0
118.40174875929709,-8.117647058823529, -4.4411764705882355, -3.0, 32.94117647058823, -38.85294117647059, -41.88235294117647, 79.47058823529412, 60.73529411764706, -25.970588235294116
115.67298786827646,-11.441176470588236, -8.205882352941176, -5.147058823529412, 36.88235294117647, -31.38235294117647, -38.3235294117647, 79.70588235294117, 67.88235294117646, -25.88235294117647
112.13731359721059,-6.882352941176471, -6.5, -3.0294117647058822, 34.088235294117645, -35.205882352941174, -56.794117647058826, 75.41176470588235, 66.97058823529412, -23.41176470588235
93.53264463100525,-5.529411764705882, -3.2058823529411766, -3.6470588235294117, 34.794117647058826, -45.3235294117647, -47.88235294117647, 70.91176470588235, 65.6470588235294, -26.764705882352942
116.88320307948179,-6.676470588235294, -10.676470588235293, -7.882352941176471, 34.088235294117645, -32.76470588235294, -41.029411764705884, 62.911764705882355, 69.47058823529412, -25.58823529411765
110.91640514819763,-12.294117647058824, -8.794117647058824, -4.117647058823529, 34.088235294117645, -39.61764705882353, -43.294117647058826, 62.205882352941174, 65.44117647058823, -23.352941176470587
103.05926330911662,-11.941176470588236, -8.794117647058824, -5.029411764705882, 34.088235294117645, -47.38235294117647, -41.14705882352941, 65.17647058823529, 64.0, -19.970588235294116
101.23925067293732,-11.705882352941176, -6.911764705882353, -10.294117647058824, 35.205882352941174, -46.029411764705884, -38.88235294117647, 59.794117647058826, 58.88235294117647, -20.470588235294116
107.14465349290981,-15.411764705882353, -5.823529411764706, -4.352941176470588, 34.088235294117645, -46.0, -24.5, 62.205882352941174, 45.64705882352941, -21.88235294117647
104.4123220975551,-12.529411764705882, -6.529411764705882, -1.7941176470588236, 34.088235294117645, -40.11764705882353, -31.705882352941178, 62.205882352941174, 44.11764705882353, -22.176470588235293
112.03239758101097,-15.529411764705882, -13.470588235294118, -1.9705882352941178, 31.823529411764707, -37.64705882352941, -38.11764705882353, 60.294117647058826, 45.794117647058826, -26.852941176470587
103.07189202454362,-10.205882352941176, -8.205882352941176, -4.176470588235294, 33.61764705882353, -28.941176470588236, -43.470588235294116, 63.5, 45.38235294117647, -19.823529411764707
117.78015800006622,-9.529411764705882, -5.852941176470588, -11.264705882352942, 29.764705882352942, -28.970588235294116, -47.088235294117645, 63.029411764705884, 29.264705882352942, -18.235294117647058
108.82239854691531,-14.029411764705882, -12.529411764705882, 0.058823529411764705, 34.088235294117645, -31.38235294117647, -38.3235294117647, 60.0, 30.147058823529413, -22.852941176470587
116.3111393691082,-10.882352941176471, -10.411764705882353, -2.264705882352941, 36.14705882352941, -31.38235294117647, -44.205882352941174, 57.6764705882353, 30.0, -41.205882352941174
109.01204485946164,-11.147058823529411, -13.117647058823529, 3.6176470588235294, 35.794117647058826, -30.647058823529413, -48.85294117647059, 60.5, 30.0, -40.1764705882353
121.18267070010883,-12.823529411764707, -12.676470588235293, 3.2058823529411766, 34.088235294117645, -17.91176470588235, -50.911764705882355, 60.26470588235294, 30.0, -51.64705882352941
105.85414404311672,-14.735294117647058, -10.441176470588236, 0.7058823529411765, 32.94117647058823, -8.176470588235293, -50.6764705882353, 58.5, 30.0, -50.11764705882353
109.57747483813738,-8.058823529411764, -6.794117647058823, -5.029411764705882, 32.705882352941174, -6.882352941176471, -62.94117647058823, 57.26470588235294, 27.852941176470587, -43.88235294117647
92.98009766424538,-10.882352941176471, -8.911764705882353, -8.470588235294118, 30.41176470588235, -9.970588235294118, -72.08823529411765, 59.38235294117647, 26.61764705882353, -45.6764705882353
94.88566722558855,-9.088235294117647, -10.147058823529411, -1.911764705882353, 34.088235294117645, -3.323529411764706, -50.11764705882353, 61.73529411764706, 32.794117647058826, -42.55882352941177
101.69975365097936,-9.0, -13.058823529411764, -4.764705882352941, 34.088235294117645, 3.9411764705882355, -50.1764705882353, 62.55882352941177, 48.55882352941177, -46.294117647058826
105.53577540180427,-11.882352941176471, -9.411764705882353, 0.5882352941176471, 34.26470588235294, -6.764705882352941, -39.794117647058826, 61.88235294117647, 40.088235294117645, -44.6764705882353
106.64138576688231,-10.882352941176471, -10.647058823529411, -3.4705882352941178, 33.73529411764706, -1.9411764705882353, -42.76470588235294, 60.88235294117647, 42.470588235294116, -45.6764705882353
96.23023034231313,-11.235294117647058, -10.852941176470589, -1.3235294117647058, 31.794117647058822, -5.852941176470588, -41.411764705882355, 67.67647058823529, 47.23529411764706, -50.5
116.14399945028629,-9.029411764705882, -9.352941176470589, -5.029411764705882, 39.0, -31.38235294117647, -39.411764705882355, 65.23529411764706, 47.23529411764706, -47.0
121.3512515319318,-17.147058823529413, -7.882352941176471, -2.0, 37.294117647058826, -30.529411764705884, -40.55882352941177, 65.3529411764706, 45.85294117647059, -43.61764705882353
104.80842183842665,-10.823529411764707, -8.205882352941176, -5.029411764705882, 40.14705882352941, -34.529411764705884, -42.76470588235294, 65.11764705882354, 44.470588235294116, -46.05882352941177
104.28326320820419,-12.294117647058824, -6.0588235294117645, -3.8823529411764706, 28.764705882352942, -31.029411764705884, -42.029411764705884, 63.35294117647059, 47.294117647058826, -46.5
100.54555984296508,-11.941176470588236, -8.205882352941176, -1.5294117647058822, 26.676470588235293, -34.029411764705884, -45.44117647058823, 62.14705882352941, 45.44117647058823, -45.205882352941174
104.93933030831441,-15.176470588235293, -9.147058823529411, 0.6176470588235294, 22.794117647058822, -44.294117647058826, -39.911764705882355, 63.088235294117645, 44.14705882352941, -47.94117647058823
94.49763606156841,-12.705882352941176, -8.5, -1.588235294117647, 19.294117647058822, -37.970588235294116, -39.6764705882353, 68.70588235294117, 44.14705882352941, -45.529411764705884
113.68318721382232,-13.264705882352942, -4.470588235294118, -4.117647058823529, 19.529411764705884, -28.823529411764707, -24.823529411764707, 71.05882352941177, 44.85294117647059, -33.411764705882355
105.93898485267971,-10.882352941176471, -8.205882352941176, -3.8823529411764706, 22.441176470588236, -30.58823529411765, -34.529411764705884, 65.32352941176471, 44.88235294117647, -4.5588235294117645
111.79080295135643,-11.470588235294118, -7.5, -5.294117647058823, 25.08823529411765, -33.26470588235294, -43.11764705882353, 57.205882352941174, 44.14705882352941, -7.617647058823529
97.6311699019132,-9.735294117647058, -11.294117647058824, -5.029411764705882, 25.323529411764707, -31.38235294117647, -45.294117647058826, 56.1764705882353, 38.14705882352941, -5.735294117647059
107.40305816316537,-10.647058823529411, -9.117647058823529, -7.5588235294117645, 34.14705882352941, -30.91176470588235, -43.35294117647059, 55.55882352941177, 38.205882352941174, -5.794117647058823
117.38357265652223,-12.794117647058824, -8.852941176470589, -2.735294117647059, 30.352941176470587, -31.38235294117647, -40.94117647058823, 54.794117647058826, 25.0, -3.7941176470588234
123.08277969250518,-11.0, -10.735294117647058, 4.147058823529412, 32.38235294117647, -31.38235294117647, -40.64705882352941, 60.23529411764706, 23.41176470588235, -4.5
102.46173192099448,-10.882352941176471, -8.205882352941176, -2.735294117647059, 37.5, -27.058823529411764, -38.55882352941177, 64.58823529411765, 13.882352941176471, -3.823529411764706
93.67811117171587,-10.882352941176471, -4.735294117647059, -4.323529411764706, 37.6764705882353, -20.88235294117647, -28.352941176470587, 64.61764705882354, 13.911764705882353, 2.3823529411764706
102.64209052031946,-10.205882352941176, -6.470588235294118, -5.029411764705882, 37.205882352941174, -18.58823529411765, -29.823529411764707, 62.205882352941174, 13.617647058823529, 3.176470588235294
114.09603223850446,-3.5294117647058822, -10.235294117647058, -3.9705882352941178, 32.76470588235294, -27.235294117647058, -31.235294117647058, 60.0, 15.911764705882353, 6.529411764705882
104.49145635894891,-7.970588235294118, -12.794117647058824, -3.764705882352941, 34.088235294117645, -29.147058823529413, -44.05882352941177, 63.6764705882353, 25.823529411764707, 1.8529411764705883
111.84139442586307,-15.058823529411764, -19.558823529411764, -5.029411764705882, 32.26470588235294, -32.3235294117647, -39.8235294117647, 63.588235294117645, 28.08823529411765, -10.029411764705882
128.37060006432358,-10.323529411764707, -7.411764705882353, -8.0, 34.088235294117645, -26.5, -49.411764705882355, 69.55882352941177, 23.147058823529413, -14.764705882352942
112.90427313136207,-13.852941176470589, -6.911764705882353, -5.029411764705882, 35.05882352941177, -31.38235294117647, -42.029411764705884, 75.26470588235294, 27.205882352941178, -23.205882352941178
105.00637766277111,-10.882352941176471, -8.205882352941176, -6.294117647058823, 32.6764705882353, -32.5, -41.5, 80.79411764705883, 29.91176470588235, -9.058823529411764
105.73818646596796,-10.852941176470589, -11.147058823529411, -2.2058823529411766, 34.088235294117645, -33.44117647058823, -40.588235294117645, 78.44117647058823, 28.08823529411765, 0.17647058823529413
119.42420393008035,-9.941176470588236, -5.852941176470588, -4.529411764705882, 33.8235294117647, -32.588235294117645, -25.0, 79.6470588235294, 29.5, -1.4705882352941178
93.2777937965256,-13.176470588235293, -7.5588235294117645, -5.029411764705882, 29.852941176470587, -31.38235294117647, -19.0, 81.20588235294117, 30.029411764705884, -3.176470588235294
110.35055497876246,-12.441176470588236, -9.970588235294118, -5.911764705882353, 32.64705882352941, -32.76470588235294, -18.08823529411765, 94.17647058823529, 28.764705882352942, -4.117647058823529
117.67444889790168,-10.735294117647058, -13.823529411764707, -2.5, 27.058823529411764, -31.38235294117647, -11.058823529411764, 95.02941176470588, 34.11764705882353, -5.0588235294117645
118.6404422602115,-8.058823529411764, -12.676470588235293, -5.205882352941177, 32.5, -28.91176470588235, -11.470588235294118, 87.29411764705883, 26.794117647058822, 5.588235294117647
117.75441087571278,-8.794117647058824, -8.911764705882353, -1.2941176470588236, 35.64705882352941, -31.441176470588236, -8.970588235294118, 99.82352941176471, 28.205882352941178, -1.0294117647058822
110.18484564193074,-9.441176470588236, -3.2941176470588234, -3.9705882352941178, 31.41176470588235, -29.61764705882353, -2.823529411764706, 101.17647058823529, 28.91176470588235, 0.3235294117647059
114.28389637541679,-10.882352941176471, -3.7941176470588234, -5.647058823529412, 34.088235294117645, -33.61764705882353, -3.9411764705882355, 105.23529411764706, 26.41176470588235, -15.558823529411764
117.18398683238782,-9.852941176470589, -9.147058823529411, -10.852941176470589, 34.38235294117647, -31.764705882352942, -5.0, 105.29411764705883, 28.91176470588235, -14.558823529411764
114.46620636328548,-10.794117647058824, -8.323529411764707, -7.617647058823529, 34.088235294117645, -32.05882352941177, -17.176470588235293, 62.970588235294116, 28.91176470588235, -15.0
104.98285779028535,-8.735294117647058, -8.705882352941176, -6.323529411764706, 35.470588235294116, -31.0, -21.323529411764707, 61.294117647058826, 30.323529411764707, 5.4411764705882355
114.6077341972132,-10.882352941176471, -8.0, -5.794117647058823, 45.705882352941174, -36.85294117647059, -54.26470588235294, 43.588235294117645, 40.705882352941174, 11.323529411764707
100.17417192787785,-13.558823529411764, -10.558823529411764, -2.8823529411764706, 48.029411764705884, -33.6764705882353, -59.44117647058823, 47.1764705882353, 38.6764705882353, 4.705882352941177
97.90537742936066,-6.294117647058823, -9.882352941176471, 7.852941176470588, 34.088235294117645, -31.38235294117647, -54.088235294117645, 63.94117647058823, 38.6764705882353, 6.411764705882353
113.04536399873287,-11.0, -7.794117647058823, -3.411764705882353, 33.0, -31.38235294117647, -64.1470588235294, 61.85294117647059, 41.61764705882353, 8.0
116.46977546890717,-9.411764705882353, -10.529411764705882, -10.705882352941176, 34.088235294117645, -27.058823529411764, -60.88235294117647, 63.3235294117647, 41.205882352941174, 12.794117647058824
108.1633204467553,-9.352941176470589, -7.794117647058823, -2.588235294117647, 32.26470588235294, -33.8235294117647, -60.88235294117647, 61.64705882352941, 42.23529411764706, 8.029411764705882
115.49087583803237,-6.794117647058823, -4.0588235294117645, -5.588235294117647, 27.029411764705884, -30.441176470588236, -63.205882352941174, 61.6764705882353, 42.55882352941177, 9.823529411764707
115.47623351922563,-8.882352941176471, -6.264705882352941, -7.5, 31.58823529411765, -26.794117647058822, -59.794117647058826, 57.088235294117645, 46.294117647058826, 20.058823529411764
105.96073807881194,-13.588235294117647, -6.911764705882353, -6.735294117647059, 36.470588235294116, -29.41176470588235, -46.26470588235294, 54.94117647058823, 45.94117647058823, 3.8823529411764706
118.4966182827223,-7.588235294117647, -5.911764705882353, -1.088235294117647, 34.088235294117645, -19.941176470588236, -38.11764705882353, 64.55882352941177, 43.76470588235294, 6.382352941176471
113.56482020391182,-12.558823529411764, -10.470588235294118, 2.088235294117647, 37.0, -18.205882352941178, -45.23529411764706, 67.5, 46.05882352941177, 4.323529411764706
109.63021868414891,-11.529411764705882, -9.823529411764707, -5.029411764705882, 34.205882352941174, -28.941176470588236, -47.85294117647059, 67.97058823529412, 53.470588235294116, 6.029411764705882
111.03341154954784,-13.794117647058824, -9.647058823529411, -4.970588235294118, 34.73529411764706, -24.529411764705884, -59.0, 72.44117647058823, 57.470588235294116, 7.5
115.55525944631437,-10.882352941176471, -9.264705882352942, -3.911764705882353, 30.852941176470587, -18.852941176470587, -59.970588235294116, 67.67647058823529, 59.794117647058826, 13.382352941176471
92.5915379964068,-6.588235294117647, -9.352941176470589, -12.558823529411764, 34.14705882352941, -25.558823529411764, -52.911764705882355, 66.5, 61.55882352941177, 13.411764705882353
91.4788275134948,-6.5588235294117645, -10.735294117647058, -0.4117647058823529, 31.11764705882353, -21.764705882352942, -71.26470588235294, 70.91176470588235, 54.911764705882355, 7.147058823529412
94.41735806658414,-10.323529411764707, -7.029411764705882, 1.7941176470588236, 32.470588235294116, -37.26470588235294, -66.52941176470588, 84.67647058823529, 57.1764705882353, 10.058823529411764
120.98129211513348,-11.852941176470589, -7.0, -0.5, 44.76470588235294, -31.264705882352942, -45.411764705882355, 82.55882352941177, 54.794117647058826, 8.647058823529411
108.11680248047983,-9.294117647058824, -6.147058823529412, -5.029411764705882, 40.05882352941177, -25.61764705882353, -47.911764705882355, 85.0, 57.55882352941177, 4.4411764705882355
115.66226375207756,-10.882352941176471, -8.205882352941176, -3.823529411764706, 30.91176470588235, -23.294117647058822, -44.970588235294116, 83.41176470588235, 52.205882352941174, 5.735294117647059
117.46267052322487,-7.647058823529412, -8.647058823529411, -5.029411764705882, 32.294117647058826, -26.529411764705884, -44.411764705882355, 82.17647058823529, 47.64705882352941, 8.941176470588236
98.37009931155599,-10.823529411764707, -9.823529411764707, -4.0588235294117645, 21.235294117647058, -23.323529411764707, -46.029411764705884, 86.6470588235294, 48.911764705882355, 7.176470588235294
120.12678332480557,-11.941176470588236, -11.352941176470589, 0.0, 23.676470588235293, -30.823529411764707, -46.44117647058823, 79.32352941176471, 54.3235294117647, 11.382352941176471
101.01036368678159,-13.676470588235293, -7.970588235294118, -7.676470588235294, 16.647058823529413, -29.147058823529413, -48.64705882352941, 83.5, 57.794117647058826, 9.235294117647058
107.34797393805363,-10.676470588235293, -4.823529411764706, -5.823529411764706, 16.5, -22.58823529411765, -48.35294117647059, 84.61764705882354, 57.6764705882353, 11.411764705882353
109.23135121105986,-9.029411764705882, -2.7058823529411766, -4.0588235294117645, 22.0, -13.588235294117647, -53.64705882352941, 88.44117647058823, 39.5, 8.647058823529411
106.56528653051024,-9.147058823529411, -8.911764705882353, -5.264705882352941, 27.176470588235293, -23.11764705882353, -49.205882352941174, 81.1470588235294, 42.55882352941177, 8.647058823529411
104.9841738831593,-10.882352941176471, -5.970588235294118, -0.4411764705882353, 36.470588235294116, -23.970588235294116, -45.94117647058823, 74.79411764705883, 45.55882352941177, 10.058823529411764
112.35135005576,-12.911764705882353, -9.588235294117647, -5.029411764705882, 34.088235294117645, -18.11764705882353, -50.35294117647059, 91.44117647058823, 41.73529411764706, 20.323529411764707
105.80760117659668,-8.617647058823529, -21.735294117647058, -6.205882352941177, 28.205882352941178, -20.294117647058822, -49.6764705882353, 94.08823529411765, 41.294117647058826, 24.558823529411764
98.98094899073216,-10.617647058823529, -8.205882352941176, -5.176470588235294, 35.794117647058826, -17.705882352941178, -48.205882352941174, 88.8529411764706, 42.6764705882353, 37.6764705882353
114.08173164141235,-12.411764705882353, -6.205882352941177, -5.029411764705882, 34.088235294117645, -19.147058823529413, -47.26470588235294, 88.67647058823529, 43.1764705882353, 19.970588235294116
124.42884992595357,-5.117647058823529, -10.852941176470589, -8.441176470588236, 31.294117647058822, -27.08823529411765, -45.5, 81.61764705882354, 40.794117647058826, 20.58823529411765
114.73198053499308,-9.705882352941176, -9.882352941176471, -5.205882352941177, 36.705882352941174, -21.294117647058822, -49.088235294117645, 76.5, 27.176470588235293, 28.41176470588235
96.43798382105729,-13.647058823529411, -14.264705882352942, -6.294117647058823, 34.088235294117645, -17.41176470588235, -46.76470588235294, 76.97058823529412, 22.970588235294116, 21.970588235294116
119.02267440464394,-12.088235294117647, -8.529411764705882, -6.411764705882353, 34.088235294117645, -13.176470588235293, -37.5, 73.47058823529412, 22.441176470588236, 24.470588235294116
98.2236089278115,-10.882352941176471, -8.205882352941176, -6.411764705882353, 34.23529411764706, -28.470588235294116, -63.205882352941174, 65.32352941176471, 22.38235294117647, 18.823529411764707
101.30763645121311,-10.0, -3.5588235294117645, -5.029411764705882, 37.705882352941174, -32.14705882352941, -57.294117647058826, 74.44117647058823, 24.676470588235293, 20.529411764705884
113.92094477261814,-10.558823529411764, -3.6176470588235294, -5.029411764705882, 34.411764705882355, -39.6764705882353, -54.35294117647059, 71.47058823529412, 24.676470588235293, 18.764705882352942
119.05017544075888,-10.735294117647058, -11.088235294117647, -5.029411764705882, 32.05882352941177, -44.55882352941177, -53.8235294117647, 72.47058823529412, 24.235294117647058, 20.352941176470587
113.91124255401174,-10.882352941176471, -8.205882352941176, -5.029411764705882, 31.794117647058822, -49.5, -60.088235294117645, 75.38235294117646, 25.529411764705884, 21.558823529411764
120.60230089896365,-11.705882352941176, -8.205882352941176, -2.411764705882353, 32.26470588235294, -40.76470588235294, -58.705882352941174, 70.17647058823529, 24.676470588235293, 16.441176470588236
108.76424408141648,-9.764705882352942, -9.764705882352942, -5.588235294117647, 26.794117647058822, -38.970588235294116, -59.8235294117647, 53.35294117647059, 24.294117647058822, 17.235294117647058
116.09385114838108,-11.352941176470589, -6.029411764705882, -2.2058823529411766, 31.794117647058822, -39.14705882352941, -46.88235294117647, 53.3235294117647, 24.676470588235293, 18.88235294117647
120.53342577225995,-9.352941176470589, -8.794117647058824, -4.0588235294117645, 34.088235294117645, -39.14705882352941, -48.970588235294116, 41.5, 22.558823529411764, 14.294117647058824
111.98540307670208,-7.117647058823529, 0.3235294117647059, -2.911764705882353, 34.088235294117645, -32.35294117647059, -44.23529411764706, 47.1764705882353, 28.676470588235293, 16.794117647058822
105.09539582768592,-11.5, -8.205882352941176, -5.029411764705882, 28.264705882352942, -36.44117647058823, -42.088235294117645, 42.26470588235294, 27.0, 6.5
112.33750275860626,-10.882352941176471, -5.4411764705882355, -5.5, 25.41176470588235, -30.294117647058822, -48.8235294117647, 38.0, 27.970588235294116, -1.911764705882353
103.59860938988373,-12.617647058823529, -8.764705882352942, -8.911764705882353, 39.23529411764706, -32.35294117647059, -43.0, 32.26470588235294, 29.264705882352942, -18.176470588235293
108.23299749737149,-10.882352941176471, -10.205882352941176, -5.970588235294118, 36.44117647058823, -30.823529411764707, -44.38235294117647, 29.91176470588235, 38.3235294117647, -20.852941176470587
102.51389968960052,-10.882352941176471, -5.5588235294117645, -8.941176470588236, 32.94117647058823, -31.38235294117647, -26.11764705882353, 27.235294117647058, 36.23529411764706, -20.852941176470587
104.70026416412303,-8.823529411764707, -10.823529411764707, -3.0588235294117645, 35.76470588235294, -32.44117647058823, -35.294117647058826, 29.852941176470587, 38.3235294117647, -20.852941176470587
104.13478927831807,-8.147058823529411, -8.852941176470589, -1.088235294117647, 35.3235294117647, -28.205882352941178, -31.735294117647058, 24.147058823529413, 39.61764705882353, -17.941176470588236
119.48318010992955,-5.588235294117647, -5.9411764705882355, -4.029411764705882, 32.294117647058826, -31.38235294117647, -44.411764705882355, 26.647058823529413, 38.3235294117647, 2.4411764705882355
97.75226086678796,-8.852941176470589, -8.205882352941176, -6.705882352941177, 25.941176470588236, -30.91176470588235, -45.76470588235294, 27.029411764705884, 38.3235294117647, 2.4411764705882355
125.79766486463738,-10.882352941176471, -3.764705882352941, -7.911764705882353, 34.11764705882353, -32.35294117647059, -43.470588235294116, 25.352941176470587, 37.470588235294116, 2.4411764705882355
123.5663057732132,-10.941176470588236, -6.235294117647059, -6.382352941176471, 34.14705882352941, -29.735294117647058, -44.76470588235294, 27.41176470588235, 37.529411764705884, 3.8823529411764706
111.54503666117124,-11.0, -6.529411764705882, -0.5882352941176471, 28.970588235294116, -32.38235294117647, -39.970588235294116, 26.058823529411764, 38.38235294117647, 2.4411764705882355
123.63436869358215,-10.882352941176471, -3.764705882352941, -5.029411764705882, 32.205882352941174, -29.941176470588236, -44.3235294117647, 39.14705882352941, 40.5, 3.5588235294117645
