,self.weightAgentSize,self.weightAgentDist,self.weightAgentAttitude,self.weightAgentSizeGivenAttitude ,self.weightFood ,self.weightWall,self.weightConsume ,self.weightSizeDif ,self.weightSizeRelativeFood 
130.9946555,18.48126331,39.01321753,35.10281488,46.29158562,47.39290422,53.40095284,16.84421291,103.7908505,441.8178005
145.6574941,17.48692047,39.87711444,35.83207664,38.97568224,44.24260734,56.77827482,25.84455797,97.79705436,448.84399
250.4788031,16.97079213,37.721904,36.37311452,45.46123677,47.54670805,60.79237454,23.41592115,106.3329953,406.430641
255.9055862,18.0818975,37.51572911,39.65273131,44.89079406,49.28310455,64.99005114,24.4004935,119.2790519,412.8446311
226.5743146,15.4605201,35.35931478,38.12691654,50.11854459,48.91066816,62.5566871,28.14687442,115.5842426,433.725633
186.3381546,17.27682709,36.56761288,36.80947862,55.63381263,47.9914929,64.74066578,26.21510698,130.681581,474.4474194
211.969556,18.19523589,36.23066242,40.640546,48.57642108,51.57018934,69.32155155,22.70178643,151.8656071,431.412675
176.6807655,17.95052794,35.76733011,36.39912353,45.5265712,47.95532992,44.89353997,20.38379589,177.7581071,556.1300172
291.7192243,18.24309605,36.2637875,39.7983781,50.94366418,51.02636031,43.45852734,17.90828712,194.5205645,517.1962342
310.5230275,17.70637091,37.14746635,37.02262471,46.01738238,49.10130056,53.4398734,20.36434991,170.6079502,570.7961788
224.9965288,18.34511522,38.20339167,38.80352649,48.23849523,47.73329161,53.40357705,15.00660178,174.3108924,632.1349508
228.3927806,19.39981807,39.32317744,38.80169841,54.42865398,45.52923127,61.8747549,13.20378603,185.0202388,732.8762346
145.3044314,20.08580211,37.22624414,43.33534841,53.73146256,49.54485752,64.98022723,13.59997583,176.052888,871.2080941
297.4071143,20.12532103,37.79346532,42.08815308,53.01851377,54.06817592,68.69075302,13.84578934,185.4199503,701.9289389
161.4997631,19.03829686,37.24602577,40.58598672,55.0337817,51.26696698,66.27011022,9.249707748,199.6936061,628.81428
263.5958934,17.40778969,34.75436544,41.8248221,53.2978508,48.16156489,59.59489104,14.87886497,239.826287,616.8476844
212.4121271,17.97424628,33.30617117,44.04500883,58.60392095,51.62029489,55.4481584,16.09992585,268.0365556,620.0398476
307.1147549,18.06514547,36.36365966,39.9293927,64.00276405,47.72438352,51.71709876,14.43710258,292.8624171,631.377113
147.2740798,17.14504074,34.92587306,42.12049161,50.31072997,48.11124652,53.94878547,15.02192746,286.2099733,652.3262214
261.0582882,17.95912795,37.03193469,35.23946749,45.63424623,46.32539679,56.08302206,17.12573086,278.7523426,576.9855683
252.2355651,16.28022874,39.63047305,38.51432125,48.82329022,47.02753555,70.17195883,13.19143058,249.8204078,686.5132176
197.6329395,16.66474326,36.63833576,35.71189018,45.66066353,47.87390625,73.01279691,17.75155337,284.7517297,811.2524625
257.7333155,22.37609095,34.55946182,40.08318556,47.30136943,42.72078819,51.86378386,22.0600784,295.5002737,999.2057417
252.1725065,27.21236807,35.99438874,38.69051411,48.16534562,38.18278068,57.67199341,22.83565475,335.1348035,1042.956642
310.5399044,18.16287803,35.84728277,37.01070639,47.82614312,39.85745579,55.1325628,23.36792007,312.468894,1163.485883
108.4426881,19.00446132,35.84912878,40.85763112,46.68639392,48.97058824,50.47464162,24.39474956,299.0115319,1258.717905
233.3991855,18.7964189,35.45258542,42.0720259,43.54745254,53.55061797,55.27268828,24.64460187,290.5343067,1334.314218
162.8048657,18.40737121,36.74753717,40.59992372,49.52882667,53.85098143,62.20048649,25.93984257,250.0199992,1147.038861
268.8290428,16.83434967,33.74585711,38.98430391,58.00241613,52.65760657,57.45291438,24.79467587,230.1388403,886.2635424
279.8433435,15.82210796,35.70709369,36.01999877,52.44591876,46.47778239,58.48340639,23.55941102,215.1335788,1054.055223
232.8971859,18.61643895,35.94112833,38.78366938,51.18881697,44.82190826,51.7517447,23.89070051,223.1593686,1083.240619
256.1668232,16.68238302,38.42068179,38.33540063,50.31665302,51.64716769,57.693986,25.34046711,157.2285187,1180.367702
144.3744842,21.8552172,38.62566558,39.21713355,53.11833919,56.33037126,55.41617473,25.45756018,154.5512115,1338.150738
284.2466056,16.84554812,36.35127542,35.2643134,53.36011528,61.82229808,52.76123833,26.41359878,152.2696684,1537.814039
228.144463,19.10361476,36.36318388,40.53402176,55.40025015,64.82436345,58.49704248,27.37658687,159.6317453,1337.58815
244.6512817,17.31114108,33.09367276,40.99173898,42.86077283,53.30930831,49.85939573,32.56822756,161.3203228,1284.886517
266.4823683,17.11208723,34.82223765,43.26642537,52.09690365,55.93734137,52.08013024,35.45186561,159.664725,1190.834335
279.93259,16.86358867,33.58325141,43.01713668,48.35562466,46.75090436,63.94643222,28.89344761,179.588151,1625.847272
271.3557667,17.55071741,37.61005764,44.03678865,41.35716655,45.6988033,78.23498452,28.56918089,166.5153884,1753.594255
228.3662429,17.72026482,35.76641105,40.92470299,42.29752298,44.71923175,80.68911676,30.82308037,171.1055771,1902.300852
314.1806755,18.51885787,36.93115263,36.11756323,43.76948899,39.02266221,73.92758076,29.16557256,158.3583629,1811.239431
221.0336055,18.14534266,34.07529064,37.70176402,42.86141868,51.23833313,71.75253031,31.12392909,145.7417016,1683.329408
275.7554219,18.75529914,31.88095558,36.95779881,42.27620704,58.34911634,77.77167473,24.06380288,164.1670177,1908.559372
270.9524176,18.05060648,31.89338045,37.38332484,45.64809163,54.48212462,84.5705465,20.73377132,145.1402019,1904.935937
219.1531204,20.76837161,35.64016629,36.7293477,45.41962177,57.33058388,54.34288168,22.17701669,180.5441027,1716.495977
182.7847337,18.2165226,36.70019045,36.95888719,48.70531401,55.53175624,55.30450466,24.64300472,143.7416012,2031.905772
325.9600541,17.16548803,36.51069901,30.58156036,51.02713167,60.33250571,56.64621128,22.0415815,140.7500668,2173.517138
219.8066523,16.47838576,37.07184645,39.93264225,47.24672962,64.89998294,60.20665823,19.32368609,146.0292341,2118.804076
176.8183756,16.79656416,36.30437695,38.59546426,51.69544999,58.24791901,56.27088616,22.28922808,160.3713036,2205.595887
300.2421585,18.20481323,33.68056744,41.27090013,50.12952945,59.71892063,42.23238561,21.93873193,173.9497103,1957.808165
221.0663447,19.78074017,36.06976132,41.68825853,47.8742315,56.27571308,48.24796283,29.2891119,191.2376825,2000.594871
188.3234822,18.65141905,36.39955131,45.08977013,50.19946373,52.49646553,48.56341055,24.17498564,192.5895918,2239.044975
252.1130443,17.55318167,37.10772917,42.33411551,48.24003743,57.56823092,41.93304929,21.96922982,210.3658064,2084.842828
194.5720752,17.23860639,35.74725048,38.3968983,50.22676088,50.04241281,49.64884475,21.44696525,196.7503314,2103.180467
213.7761132,19.7783785,37.91719488,36.13887334,46.95101622,51.16460309,55.54689561,24.49879949,262.5989301,2346.45892
274.2101479,17.05344743,32.70023491,42.36180463,44.05540708,46.3379436,55.95475186,25.37224596,275.0178745,2523.76675
219.1420403,18.9300296,36.03588177,37.7701572,52.21963365,50.07776824,63.37178839,29.21220535,288.8012466,2782.553463
308.1542827,16.75469257,35.04309013,37.47386633,50.92715641,56.03642074,52.87234905,28.27986678,307.8375704,2646.700146
180.2984928,18.14083695,34.10969735,36.16002735,58.07509904,56.17764089,51.23907597,29.7351632,290.9570906,2356.657727
213.6050089,17.40771515,40.64561162,40.21856377,64.67946653,51.91009829,44.36613355,28.26634322,306.3026199,2596.548912
273.7565039,18.25428328,37.06933791,39.80927714,59.54635309,48.84804487,46.20146382,23.23633654,284.631962,2622.358428
147.3052546,16.68878578,37.58833886,40.67671515,52.19788671,50.19463846,50.20366824,23.82064253,358.8777539,3085.797587
253.9531533,17.20424829,38.76931375,39.76100749,57.27373868,53.58168101,52.87417329,25.94231023,389.2578734,3114.61719
226.5020834,16.30008916,38.24417318,37.30535412,60.51792751,52.59432127,52.50965474,22.63292149,408.596958,3570.742961
355.8613716,18.40161344,36.23411238,34.81862297,43.64432368,53.58581385,50.99776947,23.04478865,481.7315869,3300.173347
233.9244053,20.46357216,43.18072787,33.31153411,39.55961075,53.26460844,61.28008759,23.7694375,537.5218125,4388.698616
180.514915,19.31090106,43.01779024,36.52566998,40.06914439,58.0499427,59.71901478,24.95199543,585.4682862,4412.205431
227.8664196,17.29074097,39.01846116,41.11685811,47.82631495,52.51883827,54.98285357,23.36427344,636.4060999,4748.278381
321.0376402,20.646577,35.96606676,37.51073664,44.82678119,43.90380528,54.8110706,27.56572831,610.2496143,5545.10172
224.1425132,17.68994788,36.85015951,37.87286372,52.50995127,41.73148016,59.87091073,30.25704471,674.6117017,6175.81318
245.6785881,18.85530406,35.71703721,38.61840867,52.06803674,47.61676597,59.14050626,36.11400633,725.9913351,6130.042845
125.0922052,17.55791209,37.11708772,38.36724968,45.88491697,42.97070902,65.37639226,27.76634155,494.008105,6088.104583
192.5803994,19.79630265,33.74313976,35.37735283,44.05152889,38.67168389,66.53703732,33.37136383,471.9181364,7103.077192
233.2250673,19.73529412,35.81982256,43.96437099,45.87919484,46.08891099,79.64639087,33.06667271,472.3093123,5824.020238
232.7420368,17.99396766,36.4472055,41.49924959,48.65990477,50.01294815,74.32524615,30.40135218,549.3800816,5191.51344
274.2341587,17.46236685,38.77925283,37.26359161,51.24928052,52.62323648,87.31649071,28.05672702,477.8855461,4771.966626
284.0152877,17.52272375,38.92839003,37.16033017,53.13937573,53.82234811,78.64934662,28.52971498,495.5204501,4541.825379
262.6172762,21.22698224,39.90061182,37.05383953,48.89438515,44.02206312,77.98057273,27.01891238,418.8204643,4478.85706
295.23182,17.28911492,40.08456675,37.41431965,50.74561702,45.73804607,62.27253417,25.38874229,495.6501236,4564.012342
219.0008243,18.48091225,37.44815332,39.21469607,46.50493891,49.4393218,73.91780364,25.65631579,524.2050737,4454.977562
208.1775198,18.99089201,35.35803037,38.47535498,42.0243071,49.85432932,57.97869791,23.14571339,487.0958674,3655.284715
220.4249666,16.76573784,36.44728857,38.86438358,38.54045643,57.11919184,57.18119836,24.56297957,519.8351282,4131.148168
191.3501984,17.62645856,36.62868957,39.7255398,41.36709029,58.4080622,50.84970901,33.13191888,554.372041,4416.259128
241.1330387,17.66675372,36.55786521,43.94394235,45.59010433,62.52374635,57.6309101,29.2234708,454.7439686,5847.677514
202.0990298,17.85235972,35.84689666,36.36013873,54.63864464,56.60859362,54.84444817,25.64334836,486.0801335,6183.886979
249.5242093,17.96481086,39.30931592,36.83945343,53.93643734,64.14287145,52.12996137,29.22529122,581.29257,7199.777822
195.92527,17.99137144,37.34716259,40.45819963,49.38074131,57.66249043,45.02941176,24.27188842,728.0144538,6030.658526
230.7788267,15.95408637,32.41053697,34.09620269,52.30471176,51.29736397,46.73217514,25.11153321,816.5055828,7075.421109
244.0102694,16.98994716,30.45185945,35.21270021,55.50881348,54.78792867,53.86806258,21.41921735,919.0885741,7728.615122
279.8745405,18.09461867,33.72445849,36.03919435,53.67808217,46.16980094,55.08662571,24.68037899,955.4063127,7890.623747
217.5150225,17.8729658,35.05077878,37.59789989,53.32543555,48.22884641,63.06596343,25.98588917,873.199928,7838.943636
274.14704,18.32784861,38.43958996,36.12598103,56.50097222,50.22974897,71.74966091,23.31180627,808.147791,8805.974693
256.0585718,20.01037793,35.5437252,34.10978611,50.89732014,55.32974447,80.59830336,22.35458585,886.8097603,9224.311657
200.1632474,17.8899945,38.13579815,40.86691414,50.46661166,49.98588901,72.70450218,19.03102548,970.3760486,8705.257408
260.0328099,16.11745921,37.23549159,42.96285714,41.31807584,49.97252705,70.34746314,20.41786652,935.177181,7410.63588
242.3374775,17.54006782,36.46209579,38.08468073,43.70624851,49.45911597,72.13549942,19.86130543,896.9071386,6226.748227
206.7389361,18.77816224,35.23534322,39.40904293,46.46701401,41.0895827,61.16798584,20.11551846,781.3186867,7031.842883
284.235658,18.96611894,35.53661789,36.45342338,44.62926872,41.7455735,72.03589071,22.15158926,879.3829648,6767.183032
208.4009151,20.35321744,37.77725648,36.40064451,42.6757814,47.67998136,55.53484052,28.18188883,958.8711807,6715.00252
261.2932724,19.59132638,35.90611556,36.05206971,43.57787445,43.15796406,70.62785653,31.47708839,862.2026577,7023.101623
274.3189968,17.18452672,35.73852563,40.52019019,46.24947395,46.67243023,78.27329904,31.35538286,958.7743672,8814.217547
208.189286,17.86367058,35.2434931,37.34728998,49.64921936,45.720198,90.97964048,31.80200697,972.7104321,8902.316329
254.4918053,17.47563801,33.04470339,36.02306066,53.43674105,49.97574671,93.98353036,29.67272465,815.6106507,8068.409559
263.6809006,18.98934321,33.54784065,45.1075608,53.8637667,47.7918642,34.94742715,28.88638105,975.6200535,7113.620067
203.9865644,19.06057091,35.36714259,39.49227948,49.1145825,55.08176527,43.61398779,27.12142694,844.3696657,5763.080864
209.6706264,18.18084851,34.03717691,38.87269614,44.82433996,53.89702472,44.28217361,27.50440355,802.1055186,6551.093757
169.3882654,16.72420288,38.66676237,37.71750073,43.56549578,55.83450738,45.11829894,24.96019322,935.9881055,5600.377135
182.7689686,17.37598171,38.30709322,36.87996052,45.13447803,61.94788663,46.59889213,21.45236939,805.9642187,6036.908757
236.5681701,16.85219688,38.4612329,37.6016385,50.18464177,59.10460055,50.14291858,24.74464746,877.3137185,6666.582947
245.5235961,17.45099416,40.4688034,40.26710129,46.4113267,58.65003827,39.89268693,24.06910466,880.4056458,7253.652936
221.7358717,18.18122915,36.2353538,41.89326733,45.54256726,58.07598531,38.99450986,31.57838876,1106.433255,6850.830649
342.7562902,18.65772566,34.84001994,42.33983662,43.99205653,59.88775545,36.04332264,31.59799663,1076.868328,6435.783513
165.3835767,18.15096726,36.35931793,47.66503837,47.67276903,62.16019042,35.84815149,32.15301866,1150.286474,5598.190357
147.9215628,17.21530662,34.38280581,35.43873558,53.70150907,64.79822956,43.41654684,32.11290635,950.8249905,5658.871164
253.5716774,17.42748198,34.75455212,38.59132879,49.999282,59.94010852,49.88797138,27.22152174,692.1302787,5931.085687
178.8621749,17.22836641,37.82915519,39.70109993,52.82399613,64.33436795,54.01839524,23.63227516,767.4712989,7613.130561
209.7829115,18.87722122,38.45571083,35.98386076,52.95598649,67.58383235,58.97446078,22.46450487,725.8646723,7713.133845
202.0201183,18.20614368,37.5390915,36.42099332,48.15988546,53.80984236,48.31106853,24.3626011,704.350254,8798.777051
280.2118358,17.7600549,38.53903113,38.20618802,42.57000138,36.30512751,48.50695559,26.33016676,707.2429045,9609.062349
190.4826467,18.41054309,35.48635149,35.61997855,53.2981186,52.48098189,44.7761155,22.59627614,796.4593779,11375.15705
265.5359693,17.38869696,33.69793819,40.2576155,53.74820348,55.0934406,43.91168591,23.64232101,818.8769934,11781.92866
152.6463038,17.8198647,34.83079465,39.27139181,49.0388325,59.39175551,42.02553187,21.94795669,823.212967,10789.01918
254.3814342,16.501232,36.69272954,41.93846415,47.48010875,60.28999269,47.92151347,23.78924548,784.8331171,11927.07086
284.5231548,17.50039545,33.65324141,38.74046372,52.87001754,59.27965072,52.26599687,26.40542633,846.2817908,15221.79417
189.7062623,17.92159008,34.27268274,40.6376085,55.07520024,64.78698794,48.08952148,22.40126356,1019.251131,15951.42623
289.9612102,17.36990696,37.4800062,41.51328632,48.71891698,65.44374086,42.20547243,24.64572508,911.9922529,18295.25975
